1;Feature;Angasa B Pump;<strong>Angasa B Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.276111;0.096667
2;Feature;Equator Special School Pump;<strong>Equator Special School Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.313767;0.126172
3;Feature;Kamlag Pump;<strong>Kamlag Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.340278;0.097222
4;Feature;Kongongo Pump;<strong>Kongongo Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.196000;0.186990
5;Feature;Kowet Pump;<strong>Kowet Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.347955;0.139064
6;Feature;Kuwuo Pump;<strong>Kuwuo Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.408056;0.037778
7;Feature;Lowle Pump;<strong>Lowle Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.410278;0.147778
8;Feature;Ndori Water Point Pump;<strong>Ndori Water Point Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.365278;0.078611
9;Feature;Nina Pump;<strong>Nina Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.345449;0.086107
10;Feature;Nyadheho Pump;<strong>Nyadheho Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.178889;0.188889
11;Feature;Nyakongo Pump;<strong>Nyakongo Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.305122;0.076083
12;Feature;Nyalula Primary School Pump;<strong>Nyalula Primary School Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.195278;0.025556
13;Feature;Salala Water Point Pump;<strong>Salala Water Point Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.220833;0.211944
14;Feature;Sikinga Kondiek Pump;<strong>Sikinga Kondiek Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.169444;0.173611
15;Feature;Skange Pump;<strong>Skange Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.314444;0.139167
16;Feature;Udamayi Pump;<strong>Udamayi Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.088889;0.074722
17;Feature;Uhuak Pump;<strong>Uhuak Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.269722;0.114444
18;Feature;Ulafu Pump;<strong>Ulafu Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.317500;0.071111
19;Feature;Umaje Pump;<strong>Umaje Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.314399;0.126167
20;Feature;Umuhula Pump;<strong>Umuhula Pump</strong><p><a href='https://www.jointhepipe-foundation.org/osiligi_a' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;Learn more about pumps in Siaya County;Legend10;34.202778;0.231389
21;Feature;Wouwou Pump;"<strong>Salala Water Point Pump</strong><p><a href=""https://www.jointhepipe-foundation.org/osiligi_a"" target=""_blank"" title=""Opens in a new window"">Learn more about pumps in Siaya County</a></p>";;Legend10;30.06236;06.16345
22;Feature;Mapuordit Pump;<strong>Wouwou Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.04926;06.20546
23;Feature;Aruau Pump;<strong>Mapuordit Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.37549;06.39063
24;Feature;Kebek Pump;<strong>Aruau Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.43099;07.42717
25;Feature;Nekyeth Pump;<strong>Kebek Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.42789;07.41532
